time_s,x,y,z,surface,pitch_deg,yaw_deg,joint1,joint2,joint3,joint4,joint5,joint6
0.0,-0.26,0.4092,0.45,mirror,0.0,0.0,0.685246,2.043653,-2.041487,-1.466958,0.689669,-0.134162
0.1333,-0.24,0.4092,0.45,mirror,0.0,0.0,0.646401,1.985986,-1.947814,-1.504612,0.648094,-0.082527
0.2667,-0.22,0.4092,0.45,mirror,0.0,0.0,0.605127,1.934832,-1.867391,-1.54073,0.605484,-0.036154
0.4,-0.2,0.4092,0.45,mirror,0.0,0.0,0.561357,1.889062,-1.797738,-1.575554,0.561425,0.006029
0.5333,-0.18,0.4092,0.45,mirror,0.0,0.0,0.515016,1.84798,-1.736736,-1.613033,0.515524,0.048581
0.6667,-0.16,0.4092,0.45,mirror,0.0,0.0,0.466133,1.811308,-1.68407,-1.649863,0.467719,0.088586
0.8,-0.14,0.4092,0.45,mirror,0.0,0.0,0.414725,1.778832,-1.638637,-1.689972,0.417895,0.130345
0.9333,-0.12,0.4092,0.45,mirror,0.0,0.0,0.360887,1.750496,-1.599948,-1.735892,0.36615,0.17668
1.0667,-0.1,0.4092,0.45,mirror,0.0,60.0,0.304199,1.726085,-1.567025,1.343641,-0.312213,-1.856248
1.2,-0.08,0.4092,0.45,mirror,0.0,60.0,0.246073,1.706194,-1.541218,1.271418,-0.257819,-1.785386
1.3333,-0.06,0.4092,0.45,mirror,0.0,60.0,0.186185,1.690584,-1.52117,1.162386,-0.203277,-1.678288
1.4667,-0.04,0.4092,0.45,mirror,0.0,30.0,0.124707,1.679328,-1.50641,0.966637,-0.151169,-2.00849
1.6,-0.02,0.4092,0.45,mirror,0.0,30.0,0.062685,1.672592,-1.498237,0.627819,-0.107255,-1.672275
1.7333,-0.0,0.4092,0.45,mirror,0.0,0.0,0.000174,1.670331,-1.495378,0.008692,-0.087652,-1.579471
1.8667,0.02,0.4092,0.45,mirror,0.0,0.0,-0.062525,1.67258,-1.498069,-0.619377,-0.107307,-0.954144
2.0,0.04,0.4092,0.45,mirror,0.0,0.0,-0.124816,1.679345,-1.506633,-0.972706,-0.151172,-0.603432
2.1333,0.06,0.4092,0.45,mirror,0.0,0.0,-0.186122,1.69057,-1.52095,-1.158371,-0.203363,-0.420117
2.2667,0.08,0.4092,0.45,mirror,0.0,0.0,-0.24604,1.706182,-1.541064,-1.269274,-0.257835,-0.31115
2.4,0.1,0.4092,0.45,mirror,0.0,0.0,-0.304244,1.726112,-1.56729,-1.346475,-0.312308,-0.235299
2.5333,0.12,0.4092,0.45,mirror,0.0,0.0,-0.360366,1.750243,-1.599426,-1.402358,-0.365675,-0.180004
2.6667,0.14,0.4092,0.45,mirror,0.0,0.0,-0.414245,1.778552,-1.638169,-1.449845,-0.417438,-0.132111
2.8,0.16,0.4092,0.45,mirror,0.0,0.0,-0.465682,1.810996,-1.683585,-1.49064,-0.467283,-0.089681
2.9333,0.18,0.4092,0.45,mirror,0.0,0.0,-0.51459,1.847632,-1.736191,-1.527757,-0.515108,-0.049408
3.0667,0.2,0.4092,0.45,mirror,0.0,0.0,-0.560916,1.888583,-1.79636,-1.561154,-0.560821,-0.011016
3.2,0.22,0.4092,0.45,mirror,0.0,0.0,-0.604718,1.934297,-1.865938,-1.596666,-0.604842,0.031819
3.3333,0.24,0.4092,0.45,mirror,0.0,0.0,-0.646019,1.985377,-1.946227,-1.633242,-0.647394,0.078604
3.4667,0.26,0.4092,0.45,mirror,0.0,0.0,-0.684899,2.042994,-2.039972,-1.672308,-0.689026,0.13161
4.0333,0.26,0.4092,0.365,mirror,0.0,0.0,-0.68493,2.042324,-1.700021,-1.271314,-0.723647,-0.39087
4.1667,0.24,0.4092,0.365,mirror,0.0,0.0,-0.646106,1.996034,-1.62453,-1.215688,-0.697611,-0.450925
4.3,0.22,0.4092,0.365,mirror,0.0,0.0,-0.60483,1.953549,-1.556807,-1.156891,-0.6705,-0.511248
4.4333,0.2,0.4092,0.365,mirror,0.0,0.0,-0.561063,1.914591,-1.496196,-1.094708,-0.642341,-0.572399
4.5667,0.18,0.4092,0.365,mirror,0.0,0.0,-0.514642,1.878999,-1.441823,-1.025835,-0.61339,-0.637946
4.7,0.16,0.4092,0.365,mirror,0.0,0.0,-0.46575,1.846756,-1.39388,-0.952607,-0.583735,-0.705847
4.8333,0.14,0.4092,0.365,mirror,0.0,0.0,-0.414338,1.817879,-1.351844,-0.871814,-0.553898,-0.779536
4.9667,0.12,0.4092,0.365,mirror,0.0,0.0,-0.360499,1.792454,-1.315553,-0.781831,-0.524513,-0.860869
5.1,0.1,0.4092,0.365,mirror,0.0,0.0,-0.304391,1.7706,-1.284911,-0.681037,-0.496431,-0.951694
5.2333,0.08,0.4092,0.365,mirror,0.0,0.0,-0.246246,1.752456,-1.259865,-0.568062,-0.470725,-1.053604
5.3667,0.06,0.4092,0.365,mirror,0.0,0.0,-0.186363,1.738162,-1.240385,-0.442212,-0.448655,-1.167516
5.5,0.04,0.4092,0.365,mirror,0.0,0.0,-0.125106,1.727847,-1.226459,-0.304037,-0.431569,-1.293102
5.6333,0.02,0.4092,0.365,mirror,0.0,0.0,-0.062891,1.721612,-1.218084,-0.155857,-0.420718,-1.428255
5.7667,-0.0,0.4092,0.365,mirror,0.0,0.0,-0.000173,1.719525,-1.215264,-0.00191,-0.417001,-1.568951
5.9,-0.02,0.4092,0.365,mirror,0.0,0.0,0.062567,1.721609,-1.218012,0.152241,-0.420748,-1.709843
6.0333,-0.04,0.4092,0.365,mirror,0.0,0.0,0.124837,1.727841,-1.226338,0.300951,-0.431618,-1.845503
6.1667,-0.06,0.4092,0.365,mirror,0.0,0.0,0.186161,1.738155,-1.240246,0.4398,-0.448708,-1.971734
6.3,-0.08,0.4092,0.365,mirror,0.0,0.0,0.246106,1.752449,-1.259732,0.566295,-0.470771,-2.086267
6.4333,-0.1,0.4092,0.365,mirror,0.0,30.0,0.304414,1.770599,-1.284936,0.681301,-0.496396,-1.666552
6.5667,-0.12,0.4092,0.365,mirror,0.0,30.0,0.36044,1.792449,-1.315461,0.78098,-0.524535,-1.756288
6.7,-0.14,0.4092,0.365,mirror,0.0,30.0,0.414301,1.817875,-1.351771,0.871223,-0.55391,-1.837873
