time_s,x,y,z,surface,pitch_deg,yaw_deg,joint1,joint2,joint3,joint4,joint5,joint6
0.0,-0.24,0.44,0.1908,countertop,10.0,0.0,0.514876,2.436064,-2.076436,-0.09389,1.147431,-1.023826
0.1,-0.22,0.44,0.1908,countertop,5.0,0.0,0.471061,2.422319,-2.053562,-0.042783,1.210993,-1.085932
0.2,-0.2,0.44,0.1908,countertop,5.0,0.0,0.433527,2.381563,-1.973957,-0.039749,1.171513,-1.123257
0.3,-0.18,0.44,0.1908,countertop,5.0,0.0,0.394787,2.346675,-1.906437,-0.037198,1.138309,-1.161581
0.4,-0.16,0.44,0.1908,countertop,0.0,90.0,0.348734,2.346271,-1.907042,0.000198,1.218236,0.348538
0.5,-0.14,0.44,0.1908,countertop,0.0,90.0,0.308095,2.319909,-1.856393,-0.000217,1.195036,0.308317
0.6,-0.12,0.44,0.1908,countertop,0.0,90.0,0.2663,2.297241,-1.81313,-0.000245,1.174329,0.26655
0.7,-0.1,0.44,0.1908,countertop,0.0,90.0,0.223529,2.278417,-1.777405,-0.000268,1.157325,0.223801
0.8151,-0.07778,0.43401,0.1908,countertop,0.0,0.0,0.177335,2.239932,-1.704946,-2e-05,1.122981,-1.393441
0.8982,-0.06603,0.42226,0.1908,countertop,0.0,0.0,0.155154,2.192263,-1.616341,-0.000185,1.082742,-1.415456
0.9813,-0.05253,0.41256,0.1908,countertop,0.0,0.0,0.126689,2.153369,-1.545034,-0.000276,1.050147,-1.443832
1.0644,-0.03763,0.40519,0.1908,countertop,0.0,0.0,0.092669,2.123996,-1.491806,-0.000366,1.026141,-1.477763
1.1475,-0.02173,0.40034,0.1908,countertop,0.0,0.0,0.054312,2.104683,-1.457118,-0.000441,1.010634,-1.516046
1.2306,-0.00525,0.39814,0.1908,countertop,0.0,0.0,0.013295,2.095886,-1.4414,-0.000487,1.003594,-1.557018
1.3137,0.01136,0.39863,0.1908,countertop,0.0,0.0,-0.02839,2.097836,-1.444878,-0.000491,1.005009,-1.598698
1.3968,0.02767,0.40183,0.1908,countertop,0.0,0.0,-0.068666,2.110475,-1.467494,-0.000454,1.014869,-1.639012
1.4799,0.04325,0.40762,0.1908,countertop,0.0,0.0,-0.10563,2.133472,-1.508916,-0.000383,1.033169,-1.676045
1.563,0.05768,0.41587,0.1908,countertop,0.0,0.0,-0.137755,2.166313,-1.56866,-0.000294,1.059927,-1.708258
1.6462,0.07058,0.42636,0.1908,countertop,0.0,0.0,-0.164004,2.208454,-1.64629,-0.000204,1.095235,-1.734596
1.729,0.08,0.44,0.1908,countertop,0.0,90.0,-0.179857,2.263124,-1.748515,3.5e-05,1.143344,-0.179889
1.829,0.1,0.44,0.1908,countertop,0.0,90.0,-0.223424,2.278202,-1.776996,-0.000264,1.156513,-0.223157
1.929,0.12,0.44,0.1908,countertop,0.0,90.0,-0.266203,2.29695,-1.812576,-0.000244,1.173255,-0.265956
2.029,0.14,0.44,0.1908,countertop,0.0,90.0,-0.308009,2.319525,-1.855658,-0.000219,1.193652,-0.307787
2.129,0.16,0.44,0.1908,countertop,0.0,90.0,-0.348732,2.346244,-1.906976,-0.000191,1.218105,-0.348537
2.229,0.18,0.44,0.1908,countertop,5.0,0.0,-0.394731,2.34633,-1.905743,0.036926,1.137031,-1.979687
2.329,0.2,0.44,0.1908,countertop,5.0,0.0,-0.43352,2.381515,-1.973861,0.03975,1.171346,-2.018327
2.429,0.22,0.44,0.1908,countertop,5.0,0.0,-0.470963,2.422613,-2.05416,0.042251,1.211953,-2.055062
2.529,0.24,0.44,0.1908,countertop,10.0,30.0,-0.514895,2.436201,-2.076718,0.094019,1.147872,-1.594295
2.529,0.24,0.44,0.1908,countertop,10.0,30.0,-0.514895,2.436201,-2.076718,0.094019,1.147872,-1.594295
3.2643,0.36,0.355,0.1908,countertop,10.0,30.0,-0.815138,2.474281,-2.15205,0.135033,1.218236,-1.901523
3.3643,0.34,0.355,0.1908,countertop,10.0,30.0,-0.786587,2.401759,-2.009126,0.1354,1.145082,-1.882348
3.4643,0.32,0.355,0.1908,countertop,5.0,30.0,-0.744972,2.363677,-1.939242,0.06494,1.170232,-1.816037
3.5643,0.3,0.355,0.1908,countertop,0.0,90.0,-0.701653,2.332118,-1.879805,0.000155,1.205433,-0.701803
3.6643,0.28,0.355,0.1908,countertop,0.0,90.0,-0.667871,2.282122,-1.784427,0.000227,1.161239,-0.668099
3.7643,0.26,0.355,0.1908,countertop,0.0,90.0,-0.632186,2.236919,-1.699312,0.000278,1.12112,-0.632463
3.8643,0.24,0.355,0.1908,countertop,0.0,90.0,-0.594534,2.196128,-1.623476,0.000334,1.08592,-0.594867
3.9643,0.22,0.355,0.1908,countertop,0.0,90.0,-0.554863,2.159177,-1.555622,0.000397,1.054905,-0.555258
4.0643,0.2,0.355,0.1908,countertop,0.0,90.0,-0.513143,2.125706,-1.49489,0.000466,1.02756,-0.513605
4.1643,0.18,0.355,0.1908,countertop,0.0,90.0,-0.469366,2.095496,-1.440706,0.00054,1.003518,-0.469901
4.2643,0.16,0.355,0.1908,countertop,0.0,90.0,-0.423555,2.068425,-1.392684,0.000617,0.982511,-0.424166
4.3643,0.14,0.355,0.1908,countertop,0.0,90.0,-0.375773,2.044437,-1.350571,0.000695,0.964339,-0.376461
4.4643,0.12,0.355,0.1908,countertop,0.0,90.0,-0.326119,2.023522,-1.314205,0.000773,0.948847,-0.326884
4.5643,0.1,0.355,0.1908,countertop,0.0,90.0,-0.27474,2.005703,-1.283492,0.000847,0.935915,-0.275578
4.6643,0.08,0.355,0.1908,countertop,0.0,90.0,-0.221829,1.991023,-1.258379,0.000915,0.925449,-0.222734
4.7643,0.06,0.355,0.1908,countertop,0.0,90.0,-0.167624,1.979531,-1.238845,0.000972,0.917375,-0.168585
4.8643,0.04,0.355,0.1908,countertop,0.0,90.0,-0.112405,1.971279,-1.224884,0.001017,0.911639,-0.11341
5.2643,-0.04,0.355,0.1908,countertop,0.0,90.0,0.112153,1.971263,-1.224857,0.000258,0.911571,0.1119
5.3643,-0.06,0.355,0.1908,countertop,0.0,90.0,0.167239,1.979489,-1.238773,0.00097,0.91719,0.16628
5.4643,-0.08,0.355,0.1908,countertop,0.0,90.0,0.221464,1.990964,-1.258279,0.00094,0.925193,0.220534
5.5643,-0.1,0.355,0.1908,countertop,0.0,90.0,0.274403,2.005628,-1.283362,0.000876,0.935584,0.273537
5.6643,-0.12,0.355,0.1908,countertop,0.0,90.0,0.325813,2.023427,-1.314041,0.000803,0.948434,0.325019
5.7643,-0.14,0.355,0.1908,countertop,0.0,90.0,0.3755,2.04432,-1.350366,0.000724,0.963832,0.374784
5.8643,-0.16,0.355,0.1908,countertop,0.0,90.0,0.423316,2.068282,-1.392431,0.000643,0.981896,0.42268
5.9643,-0.18,0.355,0.1908,countertop,0.0,90.0,0.469159,2.095321,-1.440393,0.000563,1.002773,0.468602
6.0643,-0.2,0.355,0.1908,countertop,0.0,90.0,0.512967,2.12549,-1.494501,0.000485,1.026656,0.512487
6.1643,-0.22,0.355,0.1908,countertop,0.0,90.0,0.554716,2.158907,-1.55513,0.000411,1.053798,0.554309
6.2643,-0.24,0.355,0.1908,countertop,0.0,90.0,0.594412,2.195785,-1.622841,0.000344,1.084541,0.594072
6.3643,-0.26,0.355,0.1908,countertop,0.0,90.0,0.632087,2.236468,-1.698466,0.000282,1.11936,0.631807
6.4643,-0.28,0.355,0.1908,countertop,0.0,90.0,0.667793,2.281509,-1.783263,0.000227,1.158939,0.667567
6.5643,-0.3,0.355,0.1908,countertop,0.0,90.0,0.701626,2.332196,-1.879949,1.4e-05,1.205699,0.701613
6.6643,-0.32,0.355,0.1908,countertop,5.0,0.0,0.744899,2.363378,-1.938668,-0.064474,1.169222,-0.802457
6.7643,-0.34,0.355,0.1908,countertop,10.0,0.0,0.786453,2.401573,-2.008782,-0.134609,1.144442,-0.736499
6.8643,-0.36,0.355,0.1908,countertop,10.0,0.0,0.815151,2.474261,-2.152005,-0.135077,1.218173,-0.716412
7.334,-0.4,0.27,0.1908,countertop,5.0,0.0,0.990795,2.391113,-1.992537,-0.077885,1.212605,-0.554412
7.434,-0.38,0.27,0.1908,countertop,0.0,90.0,0.953008,2.337813,-1.890752,0.000183,1.210666,0.952827
7.534,-0.36,0.27,0.1908,countertop,0.0,90.0,0.927298,2.273668,-1.768418,1e-06,1.152803,0.927299
7.634,-0.34,0.27,0.1908,countertop,0.0,90.0,0.899695,2.215982,-1.660272,-0.000215,1.103158,0.899911
7.734,-0.32,0.27,0.1908,countertop,0.0,90.0,0.869997,2.162738,-1.562128,-0.00028,1.058075,0.870278
7.834,-0.3,0.27,0.1908,countertop,0.0,90.0,0.838052,2.113341,-1.47264,-0.000357,1.017849,0.838408
7.934,-0.28,0.27,0.1908,countertop,0.0,90.0,0.803667,2.067185,-1.390497,-0.00045,0.981764,0.804114
8.034,-0.26,0.27,0.1908,countertop,0.0,90.0,0.766644,2.023882,-1.314829,-0.00056,0.949324,0.7672
8.134,-0.24,0.27,0.1908,countertop,0.0,90.0,0.726782,1.983194,-1.24506,-0.000688,0.920181,0.727464
8.234,-0.22,0.27,0.1908,countertop,0.0,90.0,0.683881,1.944997,-1.180818,-0.000837,0.894085,0.68471
8.334,-0.2,0.27,0.1908,countertop,0.0,90.0,0.637759,1.909255,-1.121883,-0.001006,0.870847,0.638754
8.434,-0.18,0.27,0.1908,countertop,0.0,90.0,0.588022,1.875958,-1.068069,-7.7e-05,0.850115,0.588098
8.534,-0.16,0.27,0.1908,countertop,0.0,90.0,0.534978,1.845314,-1.019528,-9.2e-05,0.832218,0.535068
8.634,-0.14,0.27,0.1908,countertop,0.0,90.0,0.47838,1.817424,-0.976215,-0.000112,0.816793,0.47849
8.734,-0.12,0.27,0.1908,countertop,0.0,90.0,0.418257,1.792497,-0.938232,-0.000132,0.803736,0.418387
8.834,-0.1,0.27,0.1908,countertop,0.0,90.0,0.354743,1.770774,-0.905715,-0.000153,0.79294,0.354894
