t,mode,x,y,z,force_n,target_n,v_norm_cmd_mps,v_lat_mps,obstacle_active
0.0,approach,-0.26,0.5202,0.45,0.0,6.0,0.02,0.0,0
0.01,approach,-0.26,0.5204,0.45,0.0,6.0,0.02,0.0,0
0.02,approach,-0.26,0.5206,0.45,0.0,6.0,0.02,0.0,0
0.03,approach,-0.26,0.5208,0.45,0.0,6.0,0.02,0.0,0
0.04,approach,-0.26,0.521,0.45,0.0,6.0,0.02,0.0,0
0.05,approach,-0.26,0.5212,0.45,0.0,6.0,0.02,0.0,0
0.06,approach,-0.26,0.5214,0.45,0.0,6.0,0.02,0.0,0
0.07,approach,-0.26,0.5216,0.45,0.0,6.0,0.02,0.0,0
0.08,approach,-0.26,0.5218,0.45,0.0,6.0,0.02,0.0,0
0.09,approach,-0.26,0.522,0.45,0.0,6.0,0.02,0.0,0
0.1,approach,-0.26,0.5222,0.45,0.0,6.0,0.02,0.0,0
0.11,approach,-0.26,0.5224,0.45,0.0,6.0,0.02,0.0,0
0.12,approach,-0.26,0.5226,0.45,0.0,6.0,0.02,0.0,0
0.13,approach,-0.26,0.5228,0.45,0.0,6.0,0.02,0.0,0
0.14,approach,-0.26,0.523,0.45,0.0,6.0,0.02,0.0,0
0.15,approach,-0.26,0.5232,0.45,0.0,6.0,0.02,0.0,0
0.16,approach,-0.26,0.5234,0.45,0.0,6.0,0.02,0.0,0
0.17,approach,-0.26,0.5236,0.45,0.0,6.0,0.02,0.0,0
0.18,approach,-0.26,0.5238,0.45,0.0,6.0,0.02,0.0,0
0.19,approach,-0.26,0.524,0.45,0.0,6.0,0.02,0.0,0
0.2,approach,-0.26,0.5242,0.45,0.0,6.0,0.02,0.0,0
0.21,approach,-0.26,0.5244,0.45,0.0,6.0,0.02,0.0,0
0.22,approach,-0.26,0.5246,0.45,0.0,6.0,0.02,0.0,0
0.23,approach,-0.26,0.5248,0.45,0.0,6.0,0.02,0.0,0
0.24,approach,-0.26,0.525,0.45,0.0,6.0,0.02,0.0,0
0.25,approach,-0.26,0.5252,0.45,0.0,6.0,0.02,0.0,0
0.26,approach,-0.26,0.5254,0.45,0.0,6.0,0.02,0.0,0
